-- phpMyAdmin SQL Dump
-- version 2.6.1
-- http://www.phpmyadmin.net
-- 
-- Serveur: localhost
-- Généré le : Vendredi 23 Mai 2014 à 11:01
-- Version du serveur: 4.1.9
-- Version de PHP: 4.3.10
-- 
-- Base de données: `base_film`
-- 

-- --------------------------------------------------------

-- 
-- Structure de la table `acteur`
-- 

CREATE TABLE `acteur` (
  `num_acteur` int(4) NOT NULL auto_increment,
  `pre_nom_acteur` varchar(40) NOT NULL default '',
  `photo_acteur` varchar(50) NOT NULL default '',
  `biographie` text,
  `nationalite` varchar(40) default NULL,
  `prix` text NOT NULL,
  PRIMARY KEY  (`num_acteur`)
) ENGINE=MyISAM DEFAULT CHARSET=latin1 AUTO_INCREMENT=6916 ;

-- 
-- Contenu de la table `acteur`
-- 

INSERT INTO `acteur` VALUES (1, 'Isabelle Carré', '', NULL, NULL, '');
INSERT INTO `participer` VALUES (943, 760);
INSERT INTO `participer` VALUES (943, 2201);
INSERT INTO `participer` VALUES (943, 3130);
INSERT INTO `participer` VALUES (945, 53);
INSERT INTO `participer` VALUES (945, 2203);
INSERT INTO `participer` VALUES (945, 2204);
INSERT INTO `participer` VALUES (946, 19);
INSERT INTO `participer` VALUES (946, 53);
INSERT INTO `participer` VALUES (946, 2209);
INSERT INTO `participer` VALUES (946, 2210);
INSERT INTO `participer` VALUES (947, 53);
INSERT INTO `participer` VALUES (947, 272);
INSERT INTO `participer` VALUES (947, 844);
INSERT INTO `participer` VALUES (947, 2211);
INSERT INTO `participer` VALUES (948, 53);
INSERT INTO `participer` VALUES (948, 2212);
INSERT INTO `participer` VALUES (948, 2213);
INSERT INTO `participer` VALUES (948, 6034);
INSERT INTO `participer` VALUES (949, 0);
INSERT INTO `participer` VALUES (949, 17);
INSERT INTO `participer` VALUES (949, 53);
INSERT INTO `participer` VALUES (951, 53);
INSERT INTO `participer` VALUES (951, 1815);
INSERT INTO `participer` VALUES (951, 2218);
INSERT INTO `participer` VALUES (951, 2219);
INSERT INTO `participer` VALUES (952, 0);
INSERT INTO `participer` VALUES (952, 17);
INSERT INTO `participer` VALUES (952, 53);
INSERT INTO `participer` VALUES (953, 53);
INSERT INTO `participer` VALUES (953, 2221);
INSERT INTO `participer` VALUES (953, 2222);
INSERT INTO `participer` VALUES (953, 2223);
INSERT INTO `participer` VALUES (954, 0);
INSERT INTO `participer` VALUES (954, 53);
INSERT INTO `participer` VALUES (954, 2224);
INSERT INTO `participer` VALUES (954, 2225);
INSERT INTO `participer` VALUES (955, 53);
INSERT INTO `participer` VALUES (955, 2226);
INSERT INTO `participer` VALUES (955, 2227);
INSERT INTO `participer` VALUES (955, 2228);
INSERT INTO `participer` VALUES (956, 0);
INSERT INTO `participer` VALUES (956, 17);
INSERT INTO `participer` VALUES (956, 53);
INSERT INTO `participer` VALUES (957, 0);
INSERT INTO `participer` VALUES (957, 17);
INSERT INTO `participer` VALUES (957, 53);
INSERT INTO `participer` VALUES (958, 0);
INSERT INTO `participer` VALUES (958, 53);
INSERT INTO `participer` VALUES (958, 2231);
INSERT INTO `participer` VALUES (958, 2232);
INSERT INTO `participer` VALUES (959, 2233);
INSERT INTO `participer` VALUES (959, 2234);
INSERT INTO `participer` VALUES (959, 2235);
INSERT INTO `participer` VALUES (959, 2236);
INSERT INTO `participer` VALUES (960, 0);
INSERT INTO `participer` VALUES (960, 53);
INSERT INTO `participer` VALUES (960, 2237);
INSERT INTO `participer` VALUES (960, 2238);
INSERT INTO `participer` VALUES (961, 0);
INSERT INTO `participer` VALUES (961, 53);
INSERT INTO `participer` VALUES (961, 2239);
INSERT INTO `participer` VALUES (961, 2240);
INSERT INTO `participer` VALUES (962, 53);
INSERT INTO `participer` VALUES (962, 1135);
INSERT INTO `participer` VALUES (962, 2241);
INSERT INTO `participer` VALUES (962, 2242);
INSERT INTO `participer` VALUES (963, 0);
INSERT INTO `participer` VALUES (963, 17);
INSERT INTO `participer` VALUES (963, 53);
INSERT INTO `participer` VALUES (964, 0);
INSERT INTO `participer` VALUES (964, 53);
INSERT INTO `participer` VALUES (964, 2243);
INSERT INTO `participer` VALUES (964, 2244);
INSERT INTO `participer` VALUES (965, 0);
INSERT INTO `participer` VALUES (965, 53);
INSERT INTO `participer` VALUES (965, 2130);
INSERT INTO `participer` VALUES (965, 2245);
INSERT INTO `participer` VALUES (966, 53);
INSERT INTO `participer` VALUES (966, 2246);
INSERT INTO `participer` VALUES (966, 2247);
INSERT INTO `participer` VALUES (966, 2248);
INSERT INTO `participer` VALUES (967, 0);
INSERT INTO `participer` VALUES (967, 53);
INSERT INTO `participer` VALUES (967, 2249);
INSERT INTO `participer` VALUES (967, 2250);
INSERT INTO `participer` VALUES (968, 53);
INSERT INTO `participer` VALUES (968, 2251);
INSERT INTO `participer` VALUES (968, 2252);
INSERT INTO `participer` VALUES (968, 2253);
INSERT INTO `participer` VALUES (969, 0);
INSERT INTO `participer` VALUES (969, 53);
INSERT INTO `participer` VALUES (969, 2254);
INSERT INTO `participer` VALUES (969, 2255);
INSERT INTO `participer` VALUES (970, 0);
INSERT INTO `participer` VALUES (970, 53);
INSERT INTO `participer` VALUES (970, 2256);
INSERT INTO `participer` VALUES (970, 2257);
INSERT INTO `participer` VALUES (971, 53);
INSERT INTO `participer` VALUES (971, 2258);
INSERT INTO `participer` VALUES (971, 2259);
INSERT INTO `participer` VALUES (971, 2260);
INSERT INTO `participer` VALUES (972, 53);
INSERT INTO `participer` VALUES (972, 1406);
INSERT INTO `participer` VALUES (972, 2261);
INSERT INTO `participer` VALUES (972, 2262);
INSERT INTO `participer` VALUES (973, 53);
INSERT INTO `participer` VALUES (973, 2263);
INSERT INTO `participer` VALUES (973, 2264);
INSERT INTO `participer` VALUES (973, 3574);
INSERT INTO `participer` VALUES (974, 0);
INSERT INTO `participer` VALUES (974, 53);
INSERT INTO `participer` VALUES (974, 2266);
INSERT INTO `participer` VALUES (974, 2267);
INSERT INTO `participer` VALUES (975, 0);
INSERT INTO `participer` VALUES (975, 53);
INSERT INTO `participer` VALUES (975, 2269);
INSERT INTO `participer` VALUES (975, 2270);
INSERT INTO `participer` VALUES (976, 53);
INSERT INTO `participer` VALUES (976, 1694);
INSERT INTO `participer` VALUES (976, 2272);
INSERT INTO `participer` VALUES (976, 2273);
INSERT INTO `participer` VALUES (977, 2274);
INSERT INTO `participer` VALUES (977, 2275);
INSERT INTO `participer` VALUES (977, 2276);
INSERT INTO `participer` VALUES (977, 2277);
INSERT INTO `participer` VALUES (978, 53);
INSERT INTO `participer` VALUES (978, 71);
INSERT INTO `participer` VALUES (978, 2278);
INSERT INTO `participer` VALUES (978, 2279);
INSERT INTO `participer` VALUES (979, 480);
INSERT INTO `participer` VALUES (979, 1469);
INSERT INTO `participer` VALUES (979, 2280);
INSERT INTO `participer` VALUES (979, 2281);
INSERT INTO `participer` VALUES (980, 53);
INSERT INTO `participer` VALUES (980, 744);
INSERT INTO `participer` VALUES (981, 53);
INSERT INTO `participer` VALUES (981, 2282);
INSERT INTO `participer` VALUES (981, 2283);
INSERT INTO `participer` VALUES (981, 2284);
INSERT INTO `participer` VALUES (982, 0);
INSERT INTO `participer` VALUES (982, 53);
INSERT INTO `participer` VALUES (982, 2285);
INSERT INTO `participer` VALUES (982, 3273);
INSERT INTO `participer` VALUES (987, 53);
INSERT INTO `participer` VALUES (987, 2292);
INSERT INTO `participer` VALUES (988, 53);
INSERT INTO `participer` VALUES (988, 642);
INSERT INTO `participer` VALUES (988, 2293);
INSERT INTO `participer` VALUES (988, 2294);
INSERT INTO `participer` VALUES (990, 17);
INSERT INTO `participer` VALUES (990, 53);
INSERT INTO `participer` VALUES (991, 53);
INSERT INTO `participer` VALUES (991, 2297);
INSERT INTO `participer` VALUES (991, 2298);
INSERT INTO `participer` VALUES (992, 21);
INSERT INTO `participer` VALUES (992, 53);
INSERT INTO `participer` VALUES (992, 870);
INSERT INTO `participer` VALUES (992, 1180);
INSERT INTO `participer` VALUES (993, 26);
INSERT INTO `participer` VALUES (993, 53);
INSERT INTO `participer` VALUES (993, 555);
INSERT INTO `participer` VALUES (993, 560);
INSERT INTO `participer` VALUES (995, 53);
INSERT INTO `participer` VALUES (995, 1307);
INSERT INTO `participer` VALUES (995, 1340);
INSERT INTO `participer` VALUES (995, 2301);
INSERT INTO `participer` VALUES (996, 21);
INSERT INTO `participer` VALUES (996, 1157);
INSERT INTO `participer` VALUES (996, 1649);
INSERT INTO `participer` VALUES (996, 2302);
INSERT INTO `participer` VALUES (997, 198);
INSERT INTO `participer` VALUES (997, 1180);
INSERT INTO `participer` VALUES (997, 1550);
INSERT INTO `participer` VALUES (997, 2300);
INSERT INTO `participer` VALUES (998, 674);
INSERT INTO `participer` VALUES (998, 687);
INSERT INTO `participer` VALUES (998, 844);
INSERT INTO `participer` VALUES (998, 1637);
INSERT INTO `participer` VALUES (999, 53);
INSERT INTO `participer` VALUES (999, 2304);
INSERT INTO `participer` VALUES (1000, 53);
INSERT INTO `participer` VALUES (1000, 2305);
INSERT INTO `participer` VALUES (1000, 2306);
INSERT INTO `participer` VALUES (1001, 53);
INSERT INTO `participer` VALUES (1001, 72);
INSERT INTO `participer` VALUES (1001, 1659);
INSERT INTO `participer` VALUES (1001, 2307);
INSERT INTO `participer` VALUES (1002, 53);
INSERT INTO `participer` VALUES (1002, 1748);
INSERT INTO `participer` VALUES (1002, 1899);
INSERT INTO `participer` VALUES (1002, 2308);
INSERT INTO `participer` VALUES (1003, 53);
INSERT INTO `participer` VALUES (1003, 2309);
INSERT INTO `participer` VALUES (1003, 2310);
INSERT INTO `participer` VALUES (1003, 2311);
INSERT INTO `participer` VALUES (1004, 53);
INSERT INTO `participer` VALUES (1004, 2312);
INSERT INTO `participer` VALUES (1009, 365);
INSERT INTO `participer` VALUES (1009, 2313);
INSERT INTO `participer` VALUES (1009, 2314);
INSERT INTO `participer` VALUES (1009, 2763);
INSERT INTO `participer` VALUES (1010, 53);
INSERT INTO `participer` VALUES (1010, 2315);
INSERT INTO `participer` VALUES (1010, 2316);
INSERT INTO `participer` VALUES (1010, 2317);
INSERT INTO `participer` VALUES (1011, 0);
INSERT INTO `participer` VALUES (1011, 53);
INSERT INTO `participer` VALUES (1011, 1528);
INSERT INTO `participer` VALUES (1011, 2320);
INSERT INTO `participer` VALUES (1011, 2354);
INSERT INTO `participer` VALUES (1012, 53);
INSERT INTO `participer` VALUES (1012, 2323);
INSERT INTO `participer` VALUES (1012, 2324);
INSERT INTO `participer` VALUES (1013, 53);
INSERT INTO `participer` VALUES (1013, 2325);
INSERT INTO `participer` VALUES (1013, 2326);
INSERT INTO `participer` VALUES (1013, 2327);
INSERT INTO `participer` VALUES (1014, 53);
INSERT INTO `participer` VALUES (1014, 2154);
INSERT INTO `participer` VALUES (1014, 2328);
INSERT INTO `participer` VALUES (1015, 53);
INSERT INTO `participer` VALUES (1015, 1384);
INSERT INTO `participer` VALUES (1015, 1674);
INSERT INTO `participer` VALUES (1015, 2330);
INSERT INTO `participer` VALUES (1016, 53);
INSERT INTO `participer` VALUES (1016, 574);
INSERT INTO `participer` VALUES (1016, 2332);
INSERT INTO `participer` VALUES (1016, 3705);
INSERT INTO `participer` VALUES (1017, 53);
INSERT INTO `participer` VALUES (1017, 365);
INSERT INTO `participer` VALUES (1017, 2333);
INSERT INTO `participer` VALUES (1018, 0);
INSERT INTO `participer` VALUES (1018, 53);
INSERT INTO `participer` VALUES (1018, 2334);
INSERT INTO `participer` VALUES (1019, 0);
INSERT INTO `participer` VALUES (1019, 53);
INSERT INTO `participer` VALUES (1019, 284);
INSERT INTO `participer` VALUES (1021, 712);
INSERT INTO `participer` VALUES (1021, 2339);
INSERT INTO `participer` VALUES (1021, 2340);
INSERT INTO `participer` VALUES (1021, 2341);
INSERT INTO `participer` VALUES (1023, 53);
INSERT INTO `participer` VALUES (1023, 698);
INSERT INTO `participer` VALUES (1023, 2345);
INSERT INTO `participer` VALUES (1023, 2346);
INSERT INTO `participer` VALUES (1024, 0);
INSERT INTO `participer` VALUES (1024, 17);
INSERT INTO `participer` VALUES (1024, 53);
INSERT INTO `participer` VALUES (1025, 73);
INSERT INTO `participer` VALUES (1025, 1669);
INSERT INTO `participer` VALUES (1025, 2347);
INSERT INTO `participer` VALUES (1025, 2348);
INSERT INTO `participer` VALUES (1027, 53);
INSERT INTO `participer` VALUES (1027, 1528);
INSERT INTO `participer` VALUES (1027, 2350);
INSERT INTO `participer` VALUES (1027, 2354);
INSERT INTO `participer` VALUES (1030, 17);
INSERT INTO `participer` VALUES (1030, 53);
INSERT INTO `participer` VALUES (1032, 53);
INSERT INTO `participer` VALUES (1032, 2357);
INSERT INTO `participer` VALUES (1032, 2358);
INSERT INTO `participer` VALUES (1032, 2359);
INSERT INTO `participer` VALUES (1033, 53);
INSERT INTO `participer` VALUES (1033, 1526);
INSERT INTO `participer` VALUES (1033, 2360);
INSERT INTO `participer` VALUES (1033, 2362);
INSERT INTO `participer` VALUES (1034, 0);
INSERT INTO `participer` VALUES (1034, 53);
INSERT INTO `participer` VALUES (1034, 2363);
INSERT INTO `participer` VALUES (1034, 3741);
INSERT INTO `participer` VALUES (1035, 17);
INSERT INTO `participer` VALUES (1035, 53);
INSERT INTO `participer` VALUES (1036, 53);
INSERT INTO `participer` VALUES (1036, 1784);
INSERT INTO `participer` VALUES (1036, 2365);
INSERT INTO `participer` VALUES (1036, 4342);
INSERT INTO `participer` VALUES (1037, 1633);
INSERT INTO `participer` VALUES (1037, 1660);
INSERT INTO `participer` VALUES (1037, 2367);
INSERT INTO `participer` VALUES (1037, 3094);
INSERT INTO `participer` VALUES (1038, 53);
INSERT INTO `participer` VALUES (1038, 2370);
INSERT INTO `participer` VALUES (1038, 2371);
INSERT INTO `participer` VALUES (1038, 3213);
INSERT INTO `participer` VALUES (1039, 1123);
INSERT INTO `participer` VALUES (1039, 1141);
INSERT INTO `participer` VALUES (1039, 1534);
INSERT INTO `participer` VALUES (1039, 1845);
INSERT INTO `participer` VALUES (1040, 53);
INSERT INTO `participer` VALUES (1040, 1469);
INSERT INTO `participer` VALUES (1040, 2372);
INSERT INTO `participer` VALUES (1040, 2373);
INSERT INTO `participer` VALUES (1041, 53);
INSERT INTO `participer` VALUES (1041, 301);
INSERT INTO `participer` VALUES (1041, 2374);
INSERT INTO `participer` VALUES (1041, 2375);
INSERT INTO `participer` VALUES (1042, 2376);
INSERT INTO `participer` VALUES (1042, 2377);
INSERT INTO `participer` VALUES (1042, 2378);
INSERT INTO `participer` VALUES (1042, 2379);
INSERT INTO `participer` VALUES (1043, 0);
INSERT INTO `participer` VALUES (1043, 53);
INSERT INTO `participer` VALUES (1043, 2380);
INSERT INTO `participer` VALUES (1043, 2381);
INSERT INTO `participer` VALUES (1044, 53);
INSERT INTO `participer` VALUES (1044, 277);
INSERT INTO `participer` VALUES (1044, 2383);
INSERT INTO `participer` VALUES (1044, 2384);
INSERT INTO `participer` VALUES (1045, 915);
INSERT INTO `participer` VALUES (1045, 916);
INSERT INTO `participer` VALUES (1045, 2415);
INSERT INTO `participer` VALUES (1045, 2416);
INSERT INTO `participer` VALUES (1046, 53);
INSERT INTO `participer` VALUES (1046, 930);
INSERT INTO `participer` VALUES (1046, 932);
INSERT INTO `participer` VALUES (1047, 53);
INSERT INTO `participer` VALUES (1047, 243);
INSERT INTO `participer` VALUES (1047, 2290);
INSERT INTO `participer` VALUES (1048, 53);
INSERT INTO `participer` VALUES (1048, 2424);
INSERT INTO `participer` VALUES (1048, 2425);
INSERT INTO `participer` VALUES (1049, 0);
INSERT INTO `participer` VALUES (1049, 53);
INSERT INTO `participer` VALUES (1049, 2426);
INSERT INTO `participer` VALUES (1049, 2427);
INSERT INTO `participer` VALUES (1050, 53);
INSERT INTO `participer` VALUES (1050, 2428);
INSERT INTO `participer` VALUES (1050, 2429);
INSERT INTO `participer` VALUES (1051, 0);
INSERT INTO `participer` VALUES (1051, 53);
INSERT INTO `participer` VALUES (1051, 2430);
INSERT INTO `participer` VALUES (1052, 53);
INSERT INTO `participer` VALUES (1052, 2430);
INSERT INTO `participer` VALUES (1053, 53);
INSERT INTO `participer` VALUES (1053, 2431);
INSERT INTO `participer` VALUES (1053, 2432);
INSERT INTO `participer` VALUES (1053, 2433);
INSERT INTO `participer` VALUES (1054, 53);
INSERT INTO `participer` VALUES (1054, 2434);
INSERT INTO `participer` VALUES (1055, 53);
INSERT INTO `participer` VALUES (1055, 2435);
INSERT INTO `participer` VALUES (1055, 2436);
INSERT INTO `participer` VALUES (1055, 2437);
INSERT INTO `participer` VALUES (1058, 53);
INSERT INTO `participer` VALUES (1058, 2428);
INSERT INTO `participer` VALUES (1058, 2438);
INSERT INTO `participer` VALUES (1058, 2439);
INSERT INTO `participer` VALUES (1059, 0);
INSERT INTO `participer` VALUES (1059, 53);
INSERT INTO `participer` VALUES (1059, 2441);
INSERT INTO `participer` VALUES (1059, 4679);
INSERT INTO `participer` VALUES (1060, 53);
INSERT INTO `participer` VALUES (1060, 2442);
INSERT INTO `participer` VALUES (1060, 2443);
INSERT INTO `participer` VALUES (1060, 2733);
INSERT INTO `participer` VALUES (1061, 53);
INSERT INTO `participer` VALUES (1061, 2445);
INSERT INTO `participer` VALUES (1061, 2446);
INSERT INTO `participer` VALUES (1062, 53);
INSERT INTO `participer` VALUES (1062, 2447);
INSERT INTO `participer` VALUES (1062, 2448);
INSERT INTO `participer` VALUES (1062, 2449);
INSERT INTO `participer` VALUES (1063, 53);
INSERT INTO `participer` VALUES (1063, 1307);
INSERT INTO `participer` VALUES (1063, 1308);
INSERT INTO `participer` VALUES (1063, 2450);
INSERT INTO `participer` VALUES (1064, 53);
INSERT INTO `participer` VALUES (1064, 2451);
INSERT INTO `participer` VALUES (1064, 2452);
INSERT INTO `participer` VALUES (1064, 2453);
INSERT INTO `participer` VALUES (1065, 204);
INSERT INTO `participer` VALUES (1065, 930);
INSERT INTO `participer` VALUES (1065, 931);
INSERT INTO `participer` VALUES (1065, 932);
INSERT INTO `participer` VALUES (1066, 2454);
INSERT INTO `participer` VALUES (1066, 2455);
INSERT INTO `participer` VALUES (1066, 2456);
INSERT INTO `participer` VALUES (1066, 2457);
INSERT INTO `participer` VALUES (1067, 53);
INSERT INTO `participer` VALUES (1067, 2282);
INSERT INTO `participer` VALUES (1067, 2458);
INSERT INTO `participer` VALUES (1067, 2459);
INSERT INTO `participer` VALUES (1068, 53);
INSERT INTO `participer` VALUES (1068, 1541);
INSERT INTO `participer` VALUES (1068, 2460);
INSERT INTO `participer` VALUES (1068, 2462);
INSERT INTO `participer` VALUES (1069, 53);
INSERT INTO `participer` VALUES (1069, 2463);
INSERT INTO `participer` VALUES (1069, 2464);
INSERT INTO `participer` VALUES (1069, 2465);
INSERT INTO `participer` VALUES (1070, 53);
INSERT INTO `participer` VALUES (1070, 2466);
INSERT INTO `participer` VALUES (1071, 17);
INSERT INTO `participer` VALUES (1071, 53);
INSERT INTO `participer` VALUES (1072, 2467);
INSERT INTO `participer` VALUES (1072, 2468);
INSERT INTO `participer` VALUES (1072, 2469);
INSERT INTO `participer` VALUES (1072, 2470);
INSERT INTO `participer` VALUES (1073, 23);
INSERT INTO `participer` VALUES (1073, 253);
INSERT INTO `participer` VALUES (1073, 507);
INSERT INTO `participer` VALUES (1073, 2471);
INSERT INTO `participer` VALUES (1074, 53);
INSERT INTO `participer` VALUES (1074, 816);
INSERT INTO `participer` VALUES (1074, 2472);
INSERT INTO `participer` VALUES (1074, 2473);
INSERT INTO `participer` VALUES (1075, 53);
INSERT INTO `participer` VALUES (1075, 2474);
INSERT INTO `participer` VALUES (1075, 2475);
INSERT INTO `participer` VALUES (1075, 2476);
INSERT INTO `participer` VALUES (1076, 53);
INSERT INTO `participer` VALUES (1076, 2477);
INSERT INTO `participer` VALUES (1076, 2478);
INSERT INTO `participer` VALUES (1076, 2479);
INSERT INTO `participer` VALUES (1077, 53);
INSERT INTO `participer` VALUES (1077, 403);
INSERT INTO `participer` VALUES (1077, 2158);
INSERT INTO `participer` VALUES (1077, 2481);
INSERT INTO `participer` VALUES (1078, 53);
INSERT INTO `participer` VALUES (1078, 568);
INSERT INTO `participer` VALUES (1078, 711);
INSERT INTO `participer` VALUES (1078, 767);
INSERT INTO `participer` VALUES (1078, 778);
INSERT INTO `participer` VALUES (1079, 2058);
INSERT INTO `participer` VALUES (1079, 2483);
INSERT INTO `participer` VALUES (1079, 2484);
INSERT INTO `participer` VALUES (1079, 4064);
INSERT INTO `participer` VALUES (1080, 0);
INSERT INTO `participer` VALUES (1080, 17);
INSERT INTO `participer` VALUES (1080, 53);
INSERT INTO `participer` VALUES (1081, 53);
INSERT INTO `participer` VALUES (1081, 2486);
INSERT INTO `participer` VALUES (1081, 2487);
INSERT INTO `participer` VALUES (1081, 2488);
INSERT INTO `participer` VALUES (1082, 1);
INSERT INTO `participer` VALUES (1082, 557);
INSERT INTO `participer` VALUES (1082, 1752);
INSERT INTO `participer` VALUES (1082, 2489);
INSERT INTO `participer` VALUES (1083, 271);
INSERT INTO `participer` VALUES (1083, 687);
INSERT INTO `participer` VALUES (1083, 1637);
INSERT INTO `participer` VALUES (1083, 2490);
INSERT INTO `participer` VALUES (1084, 24);
INSERT INTO `participer` VALUES (1084, 72);
INSERT INTO `participer` VALUES (1084, 253);
INSERT INTO `participer` VALUES (1084, 498);
INSERT INTO `participer` VALUES (1085, 21);
INSERT INTO `participer` VALUES (1085, 53);
INSERT INTO `participer` VALUES (1085, 2005);
INSERT INTO `participer` VALUES (1085, 2491);
INSERT INTO `participer` VALUES (1087, 2492);
INSERT INTO `participer` VALUES (1087, 2493);
INSERT INTO `participer` VALUES (1087, 2494);
INSERT INTO `participer` VALUES (1087, 2495);
INSERT INTO `participer` VALUES (1089, 53);
INSERT INTO `participer` VALUES (1089, 568);
INSERT INTO `participer` VALUES (1089, 848);
INSERT INTO `participer` VALUES (1089, 2496);
INSERT INTO `participer` VALUES (1090, 53);
INSERT INTO `participer` VALUES (1090, 2497);
INSERT INTO `participer` VALUES (1091, 0);
INSERT INTO `participer` VALUES (1091, 53);
INSERT INTO `participer` VALUES (1091, 711);
INSERT INTO `participer` VALUES (1091, 2499);
INSERT INTO `participer` VALUES (1092, 53);
INSERT INTO `participer` VALUES (1092, 590);
INSERT INTO `participer` VALUES (1092, 1440);
INSERT INTO `participer` VALUES (1092, 2501);
INSERT INTO `participer` VALUES (1093, 53);
INSERT INTO `participer` VALUES (1093, 1435);
INSERT INTO `participer` VALUES (1093, 2503);
INSERT INTO `participer` VALUES (1093, 2504);
INSERT INTO `participer` VALUES (1094, 53);
INSERT INTO `participer` VALUES (1094, 2505);
INSERT INTO `participer` VALUES (1094, 2506);
INSERT INTO `participer` VALUES (1094, 2507);
INSERT INTO `participer` VALUES (1095, 375);
INSERT INTO `participer` VALUES (1095, 2508);
INSERT INTO `participer` VALUES (1095, 2509);
INSERT INTO `participer` VALUES (1095, 2510);
INSERT INTO `participer` VALUES (1096, 20);
INSERT INTO `participer` VALUES (1096, 53);
INSERT INTO `participer` VALUES (1096, 2117);
INSERT INTO `participer` VALUES (1096, 2512);
INSERT INTO `participer` VALUES (1097, 27);
INSERT INTO `participer` VALUES (1097, 1550);
INSERT INTO `participer` VALUES (1097, 2308);
INSERT INTO `participer` VALUES (1097, 2513);
INSERT INTO `participer` VALUES (1098, 904);
INSERT INTO `participer` VALUES (1098, 2515);
INSERT INTO `participer` VALUES (1098, 2516);
INSERT INTO `participer` VALUES (1098, 2737);
INSERT INTO `participer` VALUES (1099, 53);
INSERT INTO `participer` VALUES (1099, 2517);
INSERT INTO `participer` VALUES (1099, 2518);
INSERT INTO `participer` VALUES (1099, 2519);
INSERT INTO `participer` VALUES (1100, 53);
INSERT INTO `participer` VALUES (1100, 2520);
INSERT INTO `participer` VALUES (1100, 2522);
INSERT INTO `participer` VALUES (1100, 2670);
INSERT INTO `participer` VALUES (1101, 2523);
INSERT INTO `participer` VALUES (1101, 2524);
INSERT INTO `participer` VALUES (1101, 2525);
INSERT INTO `participer` VALUES (1101, 2526);
INSERT INTO `participer` VALUES (1102, 53);
INSERT INTO `participer` VALUES (1102, 2527);
INSERT INTO `participer` VALUES (1102, 2528);
INSERT INTO `participer` VALUES (1103, 53);
INSERT INTO `participer` VALUES (1103, 2524);
INSERT INTO `participer` VALUES (1103, 2529);
INSERT INTO `participer` VALUES (1103, 2530);
INSERT INTO `participer` VALUES (1104, 2531);
INSERT INTO `participer` VALUES (1104, 2532);
INSERT INTO `participer` VALUES (1104, 2533);
INSERT INTO `participer` VALUES (1104, 2534);
INSERT INTO `participer` VALUES (1105, 53);
INSERT INTO `participer` VALUES (1105, 1724);
INSERT INTO `participer` VALUES (1105, 2070);
INSERT INTO `participer` VALUES (1106, 53);
INSERT INTO `participer` VALUES (1106, 2536);
INSERT INTO `participer` VALUES (1106, 2537);
INSERT INTO `participer` VALUES (1107, 767);
INSERT INTO `participer` VALUES (1107, 1534);
INSERT INTO `participer` VALUES (1107, 1754);
INSERT INTO `participer` VALUES (1107, 2538);
INSERT INTO `participer` VALUES (1108, 53);
INSERT INTO `participer` VALUES (1108, 2540);
INSERT INTO `participer` VALUES (1108, 2541);
INSERT INTO `participer` VALUES (1109, 53);
INSERT INTO `participer` VALUES (1109, 2542);
INSERT INTO `participer` VALUES (1109, 2543);
INSERT INTO `participer` VALUES (1110, 53);
INSERT INTO `participer` VALUES (1110, 273);
INSERT INTO `participer` VALUES (1110, 2296);
INSERT INTO `participer` VALUES (1110, 2544);
INSERT INTO `participer` VALUES (1111, 53);
INSERT INTO `participer` VALUES (1111, 2545);
INSERT INTO `participer` VALUES (1111, 2546);
INSERT INTO `participer` VALUES (1112, 2210);
INSERT INTO `participer` VALUES (1112, 2548);
INSERT INTO `participer` VALUES (1112, 2549);
INSERT INTO `participer` VALUES (1112, 6655);
INSERT INTO `participer` VALUES (1113, 1075);
INSERT INTO `participer` VALUES (1113, 1735);
INSERT INTO `participer` VALUES (1113, 2550);
INSERT INTO `participer` VALUES (1113, 2551);
INSERT INTO `participer` VALUES (1114, 0);
INSERT INTO `participer` VALUES (1114, 53);
INSERT INTO `participer` VALUES (1114, 2552);
INSERT INTO `participer` VALUES (1114, 2553);
INSERT INTO `participer` VALUES (1115, 53);
INSERT INTO `participer` VALUES (1115, 2554);
INSERT INTO `participer` VALUES (1115, 2555);
INSERT INTO `participer` VALUES (1115, 3940);
INSERT INTO `participer` VALUES (1116, 1030);
INSERT INTO `participer` VALUES (1116, 1032);
INSERT INTO `participer` VALUES (1116, 1133);
INSERT INTO `participer` VALUES (1116, 2557);
INSERT INTO `participer` VALUES (1117, 53);
INSERT INTO `participer` VALUES (1117, 2559);
INSERT INTO `participer` VALUES (1117, 2560);
INSERT INTO `participer` VALUES (1118, 53);
INSERT INTO `participer` VALUES (1118, 2561);
INSERT INTO `participer` VALUES (1118, 2562);
INSERT INTO `participer` VALUES (1119, 0);
INSERT INTO `participer` VALUES (1119, 53);
INSERT INTO `participer` VALUES (1119, 2563);
INSERT INTO `participer` VALUES (1119, 2564);
INSERT INTO `participer` VALUES (1120, 53);
INSERT INTO `participer` VALUES (1120, 1526);
INSERT INTO `participer` VALUES (1120, 2565);
INSERT INTO `participer` VALUES (1121, 53);
INSERT INTO `participer` VALUES (1121, 205);
INSERT INTO `participer` VALUES (1121, 2566);
INSERT INTO `participer` VALUES (1121, 2567);
INSERT INTO `participer` VALUES (1123, 53);
INSERT INTO `participer` VALUES (1123, 2570);
INSERT INTO `participer` VALUES (1123, 2572);
INSERT INTO `participer` VALUES (1123, 3495);
INSERT INTO `participer` VALUES (1124, 0);
INSERT INTO `participer` VALUES (1124, 53);
INSERT INTO `participer` VALUES (1124, 284);
